TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies	meanId	sdId	minId	q25Id	medId	q75Id	maxId	meanLgth	sdLgth	minLgth	q25Lgth	medLgth	q75Lgth	maxLgth	meanLgthPerc	sdLgthPerc	minLgthPerc	q25LgthPerc	medLgthPerc	q75LgthPerc	maxLgthPerc
Dmel-B-P225.11-Map3	597	1557	3	2	3	2	99.30	1.04	98.10	98.10	99.80	100.00	100.00	519.00	134.23	364	364.00	596.00	597.00	597	86.93	22.48	60.97	60.97	99.83	100.00	100.00
Dmel-B-P226.10-Map3	5075	182196	126	11	79	15	91.95	10.04	60.40	89.40	97.00	98.80	100.00	2309.19	1971.64	33	295.00	1810.00	4737.00	5079	45.50	38.85	0.65	5.81	35.67	93.34	100.08
Dmel-B-P24.108-Map3	1477	16314	62	3	51	3	88.76	9.69	56.50	85.78	91.30	94.10	100.00	320.47	381.70	22	94.00	178.00	377.00	1477	21.70	25.84	1.49	6.36	12.05	25.52	100.00
Dmel-B-P25.15-Map20	462	3482	9	6	9	6	98.26	1.41	96.30	97.10	98.40	99.50	100.00	386.89	128.00	54	385.00	443.00	444.00	452	83.74	27.70	11.69	83.33	95.89	96.10	97.84
Dmel-B-P29.12-Map4_reversed	621	9904	26	4	24	4	93.72	5.25	79.10	92.30	96.00	97.50	98.10	412.71	198.38	23	328.00	458.50	579.00	638	66.46	31.95	3.70	52.82	73.83	93.24	102.74
Dmel-B-P48.14-Map3	4914	7343	10	1	9	1	87.96	14.93	61.50	78.95	99.30	99.60	100.00	815.89	1529.42	21	255.00	295.00	474.00	4846	16.60	31.12	0.43	5.19	6.00	9.65	98.62
Dmel-B-P58.97-Map4	586	2690	10	4	10	4	85.17	13.05	67.30	74.20	81.30	99.50	99.80	269.00	273.97	31	36.00	104.00	586.00	586	45.90	46.75	5.29	6.14	17.75	100.00	100.00
Dmel-B-P63.94-Map20	550	43201	151	3	138	3	92.67	7.03	72.00	88.40	94.65	99.10	100.00	313.52	177.91	23	127.00	335.50	495.00	539	57.00	32.35	4.18	23.09	61.00	90.00	98.00
Dmel-B-P67.15-Map8	985	64669	126	10	104	10	98.68	3.52	73.90	99.30	99.67	99.91	100.00	622.09	281.82	22	432.00	725.50	786.00	983	63.16	28.61	2.23	43.86	73.65	79.80	99.80
Dmel-B-P70.91-Map20	1766	127399	179	36	138	37	90.68	10.31	62.90	89.15	94.52	97.70	100.00	924.09	655.59	25	240.00	891.00	1707.00	1754	52.33	37.12	1.42	13.59	50.45	96.66	99.32
Dmel-B-P71.71-Map3	436	1533	4	3	4	3	99.08	0.38	98.80	98.80	98.95	99.60	99.60	383.25	88.55	251	416.00	423.50	435.00	435	87.90	20.31	57.57	95.41	97.13	99.77	99.77
Dmel-B-P72.11-Map18	367	9844	42	8	42	8	94.02	6.27	81.20	87.60	97.50	99.40	99.40	234.38	115.27	47	168.00	238.00	342.00	366	63.86	31.41	12.81	45.78	64.85	93.19	99.73
Dmel-B-P74.90-Map8	5192	172250	179	10	92	10	90.66	9.44	59.60	85.40	94.40	98.34	99.90	1875.74	1748.47	21	343.00	1120.50	3170.00	5191	36.13	33.68	0.40	6.61	21.58	61.06	99.98
Dmel-B-P83.10-Map20_reversed	366	6564	19	16	19	16	96.75	5.96	82.20	98.60	99.20	99.40	100.00	345.47	33.19	265	356.00	358.00	362.00	365	94.39	9.07	72.40	97.27	97.81	98.91	99.73
Dmel-B-P90.84-Map12_reversed	6146	91605	27	12	19	13	95.56	9.94	67.80	96.40	99.89	100.00	100.00	4823.74	2144.80	233	3785.00	6133.00	6136.00	6141	78.49	34.90	3.79	61.58	99.79	99.84	99.92
Dmel-B-P93.83-Map8	449	7595	21	12	20	12	99.21	1.00	96.24	99.10	99.55	100.00	100.00	379.75	100.42	174	359.00	444.50	447.00	449	84.58	22.37	38.75	79.96	99.00	99.55	100.00
Dmel-B-R10-Map3	745	90050	571	2	537	2	79.94	5.12	62.70	77.00	80.00	82.70	100.00	168.19	133.49	21	62.00	124.00	257.00	746	22.58	17.92	2.82	8.32	16.64	34.50	100.13
Dmel-B-R1004-Map3_reversed	1972	9106	16	3	13	3	82.29	12.43	62.20	76.60	82.00	86.50	100.00	703.31	753.97	73	183.00	366.00	821.00	1980	35.66	38.23	3.70	9.28	18.56	41.63	100.41
Dmel-B-R1005-Map3	440	1002	4	2	4	2	96.55	6.57	86.70	99.50	99.75	100.00	100.00	250.50	220.38	24	99.00	269.00	440.00	440	56.93	50.09	5.45	22.50	61.14	100.00	100.00
Dmel-B-R101-Map20_reversed	6608	79820	35	2	23	2	99.16	1.58	92.10	99.30	99.50	99.67	100.00	3480.09	2677.13	382	650.00	3185.00	6197.00	6328	52.66	40.51	5.78	9.84	48.20	93.78	95.76
Dmel-B-R1014-Map15	6383	44246	31	3	20	3	87.22	12.71	62.25	75.60	93.29	97.10	99.91	2212.85	2206.56	56	362.00	1594.00	3389.00	6368	34.67	34.57	0.88	5.67	24.97	53.09	99.77
Dmel-B-R1024-Map16_reversed	6021	59180	70	1	35	1	84.51	13.59	56.60	73.47	92.15	96.50	99.30	1693.83	1783.51	21	277.00	719.00	3200.00	6032	28.13	29.62	0.35	4.60	11.94	53.15	100.18
Dmel-B-R1039-Map9	1999	11758	39	2	36	2	86.70	12.09	64.80	77.20	87.20	98.90	100.00	343.39	476.89	21	49.00	190.50	494.00	2009	17.18	23.86	1.05	2.45	9.53	24.71	100.50
Dmel-B-R1040-Map5	1232	3879	15	1	15	1	80.33	13.87	62.60	66.50	75.20	96.50	99.70	258.60	335.97	23	36.00	142.00	334.00	1233	20.99	27.27	1.87	2.92	11.53	27.11	100.08
Dmel-B-R1044-Map3_reversed	871	1776	5	1	4	1	92.79	9.33	79.40	93.45	96.12	99.50	99.50	447.75	354.23	94	227.00	412.50	872.00	872	51.41	40.67	10.79	26.06	47.36	100.11	100.11
Dmel-B-R1045-Map3	1202	8863	24	2	22	2	87.72	6.73	71.40	82.20	88.06	91.30	99.70	403.00	356.20	21	93.00	240.50	599.00	1210	33.53	29.63	1.75	7.74	20.01	49.83	100.67
Dmel-B-R1050-Map3_reversed	1586	32360	89	2	56	2	91.33	7.63	69.50	86.20	94.65	97.75	99.90	580.46	447.36	31	144.00	521.50	1093.00	1597	36.60	28.21	1.95	9.08	32.88	68.92	100.69
Dmel-B-R1058-Map4	2387	13404	31	3	28	3	74.77	12.88	58.60	66.80	70.20	78.00	100.00	478.71	711.99	45	110.00	202.00	395.00	2387	20.06	29.83	1.89	4.61	8.46	16.55	100.00
Dmel-B-R1059-Map3	2442	9591	16	3	16	3	85.85	7.89	73.90	80.80	84.60	88.30	100.00	599.44	917.74	53	141.00	169.00	349.00	2443	24.55	37.58	2.17	5.77	6.92	14.29	100.04
Dmel-B-R106-Map20	4698	448163	238	40	162	43	94.12	9.59	56.70	94.88	98.60	99.80	100.00	2767.14	1649.44	33	1229.00	2799.00	4522.00	4693	58.90	35.11	0.70	26.16	59.58	96.25	99.89
Dmel-B-R1061-Map3	497	1843	7	2	6	2	95.79	4.44	90.35	91.70	96.45	99.80	100.00	313.33	210.22	27	74.00	393.50	496.00	496	63.04	42.30	5.43	14.89	79.18	99.80	99.80
Dmel-B-R1075-Map3_reversed	1985	8091	14	2	13	3	73.08	14.18	60.90	65.30	67.50	69.70	98.00	622.69	758.48	101	182.00	223.00	408.00	1970	31.37	38.21	5.09	9.17	11.23	20.55	99.24
Dmel-B-R1086-Map4	1456	4201	21	1	21	1	90.79	4.14	86.20	86.20	90.40	92.00	98.50	200.05	317.51	28	81.00	94.00	108.00	1445	13.74	21.81	1.92	5.56	6.46	7.42	99.24
Dmel-B-R1087-Map3	3502	8433	4	2	4	2	93.62	12.55	74.80	99.80	99.85	100.00	100.00	2108.25	1681.53	114	1317.00	2407.00	3505.00	3505	60.20	48.02	3.26	37.61	68.73	100.09	100.09
Dmel-B-R1089-Map4_reversed	1309	10115	53	2	47	2	81.48	6.57	71.20	76.60	80.20	85.08	99.50	216.94	269.73	36	98.00	156.00	222.00	1328	16.57	20.61	2.75	7.49	11.92	16.96	101.45
Dmel-B-R109-Map3	3366	25487	46	2	34	3	88.57	8.77	61.30	85.20	90.50	93.90	100.00	751.68	1085.55	28	66.00	181.00	916.00	3367	22.33	32.25	0.83	1.96	5.38	27.21	100.03
Dmel-B-R1091-Map3_reversed	2178	15356	46	1	29	1	84.21	10.48	66.00	72.60	84.74	92.60	99.30	531.41	512.81	27	148.00	437.00	762.00	2184	24.40	23.54	1.24	6.80	20.06	34.99	100.28
Dmel-B-R1094-Map3_reversed	2429	18271	31	2	20	2	92.52	6.91	78.80	87.70	95.50	97.40	100.00	914.95	851.65	64	336.00	370.00	1962.00	2437	37.67	35.06	2.63	13.83	15.23	80.77	100.33
Dmel-B-R1115-Map3	440	1621	7	3	7	3	89.63	8.87	80.20	81.20	85.70	100.00	100.00	231.57	193.25	33	40.00	140.00	440.00	440	52.63	43.92	7.50	9.09	31.82	100.00	100.00
Dmel-B-R1116-Map3	688	2935	9	3	9	3	79.20	16.53	63.00	64.30	69.50	98.50	99.80	326.11	269.40	39	153.00	196.00	662.00	688	47.40	39.16	5.67	22.24	28.49	96.22	100.00
Dmel-B-R1117-Map3	790	2859	9	3	9	3	87.43	9.90	73.80	79.40	87.20	98.10	99.90	317.67	357.22	39	87.00	93.00	790.00	799	40.21	45.22	4.94	11.01	11.77	100.00	101.14
Dmel-B-R1119-Map4	1657	11232	36	1	36	1	80.20	6.86	71.10	76.20	78.10	83.30	99.80	312.00	425.33	22	72.00	118.50	453.00	1657	18.83	25.67	1.33	4.35	7.15	27.34	100.00
Dmel-B-R112-Map20	3667	121019	161	1	81	1	93.55	2.06	86.70	92.70	93.71	94.52	100.00	1499.64	1106.87	23	382.00	1308.00	2522.00	3533	40.90	30.18	0.63	10.42	35.67	68.78	96.35
Dmel-B-R1122-Map13	2423	145297	1159	6	1123	6	82.41	5.14	66.80	79.10	82.80	85.90	99.80	129.62	196.39	21	60.00	103.00	165.00	2466	5.35	8.11	0.87	2.48	4.25	6.81	101.77
Dmel-B-R113-Map20	1668	66983	146	4	98	5	94.57	2.31	85.70	93.90	95.00	96.13	98.40	685.52	537.20	31	158.00	612.00	1158.00	1637	41.10	32.21	1.86	9.47	36.69	69.42	98.14
Dmel-B-R1133-Map3	6360	17957	11	2	11	2	87.55	10.06	75.20	81.00	82.50	100.00	100.00	1632.45	2704.64	23	63.00	84.00	4634.00	6362	25.67	42.53	0.36	0.99	1.32	72.86	100.03
Dmel-B-R1135-Map3	498	1493	3	3	3	3	99.93	0.12	99.80	99.80	100.00	100.00	100.00	497.67	1.53	496	496.00	498.00	499.00	499	99.93	0.31	99.60	99.60	100.00	100.20	100.20
Dmel-B-R1136-Map3	4105	20881	66	2	66	2	90.70	9.08	69.70	82.10	90.10	100.00	100.00	316.38	754.10	23	75.00	152.00	251.00	4106	7.71	18.37	0.56	1.83	3.70	6.11	100.02
Dmel-B-R1142-Map4	797	2650	16	1	11	2	95.06	3.55	87.15	92.30	95.90	97.20	99.50	260.27	270.99	38	65.00	162.00	264.00	805	32.66	34.00	4.77	8.16	20.33	33.12	101.00
Dmel-B-R1144-Map6	8015	35483	32	1	28	2	84.60	12.14	60.10	75.69	84.65	96.40	99.50	1267.25	2161.63	21	106.00	269.50	1575.00	8061	15.81	26.97	0.26	1.32	3.36	19.65	100.57
Dmel-B-R115-Map20_reversed	7202	85362	90	1	38	1	94.09	6.39	69.40	95.40	96.11	96.50	96.97	2250.87	2228.15	84	210.00	1724.00	3580.00	6907	31.25	30.94	1.17	2.92	23.94	49.71	95.90
Dmel-B-R116-Map14	807	12880	29	10	27	11	97.01	5.94	73.50	97.80	98.80	99.20	99.80	477.26	297.75	56	210.00	588.00	782.00	803	59.14	36.90	6.94	26.02	72.86	96.90	99.50
Dmel-B-R1170-Map3_reversed	1457	7605	24	1	23	1	84.35	12.49	64.20	72.80	89.90	93.71	99.70	330.70	316.34	42	159.00	242.00	341.00	1452	22.70	21.71	2.88	10.91	16.61	23.40	99.66
Dmel-B-R1173-Map3_reversed	2276	7698	22	1	19	1	86.11	7.29	76.80	79.72	84.10	90.30	99.70	405.16	607.23	22	82.00	109.00	355.00	2285	17.80	26.68	0.97	3.60	4.79	15.60	100.40
Dmel-B-R1178-Map3	906	3518	26	1	26	1	87.95	6.56	68.50	83.50	88.30	91.80	99.90	135.31	194.75	23	23.00	32.50	261.00	904	14.93	21.50	2.54	2.54	3.59	28.81	99.78
Dmel-B-R1188-Map3	2744	25018	27	2	23	2	89.47	11.69	71.10	75.70	98.70	99.10	99.40	1087.78	1028.52	65	174.00	346.00	2062.00	2741	39.64	37.48	2.37	6.34	12.61	75.15	99.89
Dmel-B-R1189-Map3	1298	9846	28	2	23	2	85.07	9.44	69.00	76.40	87.40	92.00	99.80	428.09	364.54	57	137.00	333.00	660.00	1300	32.98	28.08	4.39	10.55	25.65	50.85	100.15
Dmel-B-R1198-Map3	1557	4149	15	2	13	2	84.88	9.42	71.40	80.10	82.30	87.70	99.90	319.15	556.07	40	57.00	80.00	140.00	1567	20.50	35.71	2.57	3.66	5.14	8.99	100.64
Dmel-B-R1199-Map3	827	4716	25	1	23	1	85.44	8.31	73.80	80.20	82.60	89.10	100.00	205.35	199.57	31	64.00	130.00	285.00	831	24.83	24.13	3.75	7.74	15.72	34.46	100.48
Dmel-B-R1200-Map3_reversed	1158	4899	16	3	15	3	87.77	7.85	76.20	82.60	85.30	96.20	100.00	328.20	433.18	52	108.00	131.00	172.00	1172	28.34	37.41	4.49	9.33	11.31	14.85	101.21
Dmel-B-R1202-Map4	3245	16780	47	2	38	2	85.81	7.61	72.00	79.80	84.65	91.60	99.80	442.58	729.23	23	106.00	171.50	431.00	3250	13.64	22.47	0.71	3.27	5.29	13.28	100.15
Dmel-B-R1205-Map5_reversed	2181	4779	8	2	8	2	85.11	9.99	73.80	75.00	86.50	95.40	99.80	597.38	980.44	30	49.00	66.50	2176.00	2193	27.39	44.95	1.38	2.25	3.05	99.77	100.55
Dmel-B-R1217-Map4	1285	2499	4	1	4	1	88.25	10.69	74.90	84.40	90.15	97.80	97.80	624.75	603.74	45	186.00	584.00	1286.00	1286	48.62	46.98	3.50	14.47	45.45	100.08	100.08
Dmel-B-R1234-Map4	3580	23188	51	2	42	2	83.36	10.58	69.20	72.70	80.65	92.80	100.00	553.02	792.39	22	102.00	309.00	683.00	3638	15.45	22.13	0.61	2.85	8.63	19.08	101.62
Dmel-B-R1236-Map3_reversed	1201	3361	17	1	16	1	85.80	11.19	70.60	75.30	83.03	96.90	99.80	212.56	288.71	30	65.00	108.50	326.00	1201	17.70	24.04	2.50	5.41	9.03	27.14	100.00
Dmel-B-R1250-Map3	664	1992	3	3	3	3	100.00	0.00	100.00	100.00	100.00	100.00	100.00	664.00	0.00	664	664.00	664.00	664.00	664	100.00	0.00	100.00	100.00	100.00	100.00	100.00
Dmel-B-R1251-Map3	1186	3557	3	3	3	3	100.00	0.00	100.00	100.00	100.00	100.00	100.00	1185.67	0.58	1185	1185.00	1186.00	1186.00	1186	99.97	0.05	99.92	99.92	100.00	100.00	100.00
Dmel-B-R1252-Map3	559	1676	3	3	3	3	100.00	0.00	100.00	100.00	100.00	100.00	100.00	558.67	0.58	558	558.00	559.00	559.00	559	99.94	0.10	99.82	99.82	100.00	100.00	100.00
Dmel-B-R1253-Map3	840	4066	23	3	23	3	81.40	7.95	73.00	76.50	78.50	82.60	100.00	176.78	263.00	57	65.00	79.00	101.00	841	21.05	31.31	6.79	7.74	9.40	12.02	100.12
Dmel-B-R1271-Map10	2467	17155	24	4	22	4	91.44	7.48	75.70	90.50	92.95	96.90	99.40	779.77	943.94	40	72.00	416.00	1881.00	2453	31.61	38.26	1.62	2.92	16.86	76.25	99.43
Dmel-B-R1279-Map3	2367	42611	400	1	395	1	81.18	5.41	68.00	77.30	81.00	84.30	99.90	113.95	239.44	21	54.00	80.00	101.00	2367	4.81	10.12	0.89	2.28	3.38	4.27	100.00
Dmel-B-R1283-Map6	1815	14510	25	1	16	2	91.38	8.48	71.08	89.30	95.27	97.20	98.40	913.19	598.39	64	450.00	840.00	1563.00	1782	50.31	32.97	3.53	24.79	46.28	86.12	98.18
Dmel-B-R1291-Map10	2721	20695	53	1	48	1	86.56	13.90	60.30	72.10	94.32	99.10	100.00	438.98	572.91	28	58.00	221.00	601.00	2652	16.13	21.06	1.03	2.13	8.12	22.09	97.46
Dmel-B-R1292-Map4	1075	4858	22	1	21	1	90.06	10.11	70.90	82.40	95.60	98.60	99.60	232.05	258.90	36	67.00	205.00	211.00	1079	21.59	24.08	3.35	6.23	19.07	19.63	100.37
Dmel-B-R1295-Map5	2215	11848	15	4	14	4	87.45	11.44	71.90	76.90	87.05	98.84	99.80	848.14	1015.12	26	54.00	216.50	2170.00	2239	38.29	45.83	1.17	2.44	9.77	97.97	101.08
Dmel-B-R1298-Map5	2358	14660	57	2	54	2	78.64	9.60	66.70	72.70	74.60	79.50	100.00	271.56	502.17	48	89.00	125.00	142.00	2358	11.52	21.30	2.04	3.77	5.30	6.02	100.00
Dmel-B-R1306-Map6_reversed	2349	17019	36	3	28	3	88.11	6.22	81.10	83.90	86.25	90.40	99.70	608.64	771.13	62	122.00	169.50	892.00	2379	25.91	32.83	2.64	5.19	7.22	37.97	101.28
Dmel-B-R1308-Map3	957	4467	19	2	17	2	85.75	9.04	71.30	80.00	86.10	91.00	99.90	264.47	304.51	22	82.00	147.00	215.00	957	27.64	31.82	2.30	8.57	15.36	22.47	100.00
Dmel-B-R1315-Map6_reversed	1649	14600	45	1	34	1	92.37	5.89	69.40	89.39	92.90	96.20	99.80	430.21	374.10	23	193.00	331.50	527.00	1639	26.09	22.69	1.39	11.70	20.10	31.96	99.39
Dmel-B-R132-Map20	4487	84362	86	1	53	5	86.44	14.18	56.50	77.50	92.30	98.60	99.60	1593.06	1650.87	27	249.00	640.00	3340.00	4450	35.50	36.79	0.60	5.55	14.26	74.44	99.18
Dmel-B-R1322-Map3	779	2584	9	2	9	2	91.83	8.68	75.20	86.00	92.20	99.60	99.90	287.11	285.72	51	95.00	115.00	311.00	779	36.86	36.68	6.55	12.20	14.76	39.92	100.00
Dmel-B-R1324-Map3	1804	7075	21	2	17	2	92.93	6.65	75.30	90.70	94.80	97.80	99.30	416.88	580.64	41	58.00	170.00	412.00	1809	23.11	32.19	2.27	3.22	9.42	22.84	100.28
Dmel-B-R1344-Map3_reversed	1354	5544	13	2	9	2	91.18	5.50	80.50	90.13	91.00	91.27	99.20	616.78	593.50	40	109.00	225.00	1129.00	1357	45.55	43.83	2.95	8.05	16.62	83.38	100.22
Dmel-B-R1345-Map3	1228	19651	55	3	33	3	92.14	5.73	71.70	91.44	93.67	94.70	98.50	599.61	374.71	39	284.00	552.00	880.00	1229	48.83	30.51	3.18	23.13	44.95	71.66	100.08
Dmel-B-R1348-Map3	513	1864	8	2	6	2	93.06	8.43	79.20	86.33	97.05	98.94	99.80	311.17	220.40	23	106.00	356.00	513.00	513	60.66	42.96	4.48	20.66	69.40	100.00	100.00
Dmel-B-R1349-Map5	833	2646	9	2	6	3	93.02	6.83	85.70	86.10	93.84	99.23	99.40	447.17	408.30	71	75.00	436.00	830.00	835	53.68	49.02	8.52	9.00	52.34	99.64	100.24
Dmel-B-R135-Map12_reversed	473	5771	25	3	22	3	92.82	8.28	78.56	83.70	98.15	98.70	99.50	272.14	159.06	32	121.00	280.00	419.00	467	57.53	33.63	6.77	25.58	59.20	88.58	98.73
Dmel-B-R1354-Map3_reversed	1267	5406	19	1	15	1	77.64	10.30	65.50	68.40	73.80	87.80	92.40	360.47	341.21	62	108.00	163.00	546.00	1219	28.45	26.93	4.89	8.52	12.87	43.09	96.21
Dmel-B-R1357-Map4_reversed	3449	10269	28	2	28	2	85.05	7.22	67.40	82.40	85.60	85.70	99.80	366.75	871.62	55	113.00	114.00	167.00	3449	10.63	25.27	1.59	3.28	3.31	4.84	100.00
Dmel-B-R1358-Map4	1592	7478	23	2	22	2	82.14	9.65	68.90	75.00	80.55	85.60	99.80	339.91	476.17	44	75.00	107.50	316.00	1593	21.35	29.91	2.76	4.71	6.75	19.85	100.06
Dmel-B-R1396-Map5_reversed	1195	3699	11	1	9	1	94.81	3.20	90.70	91.70	95.80	96.80	99.10	411.89	454.38	27	48.00	261.00	483.00	1199	34.47	38.02	2.26	4.02	21.84	40.42	100.33
Dmel-B-R1402-Map3	639	2759	10	2	9	2	92.92	4.68	82.10	91.45	94.00	96.10	97.50	306.56	227.76	72	153.00	197.00	540.00	639	47.97	35.64	11.27	23.94	30.83	84.51	100.00
Dmel-B-R1423-Map3	745	2797	6	3	6	3	93.28	7.23	83.30	87.50	94.70	99.50	100.00	466.17	283.47	177	214.00	475.50	718.00	737	62.57	38.05	23.76	28.72	63.83	96.38	98.93
Dmel-B-R1427-Map3	415	2573	9	2	9	2	91.52	8.22	78.70	86.40	97.70	98.20	98.50	285.89	135.21	65	145.00	357.00	386.00	415	68.89	32.58	15.66	34.94	86.02	93.01	100.00
Dmel-B-R1434-Map3_reversed	2185	27022	63	2	50	2	88.12	5.99	72.20	87.40	88.80	90.60	99.60	541.52	578.14	24	103.00	297.50	883.00	2185	24.78	26.46	1.10	4.71	13.62	40.41	100.00
Dmel-B-R1438-Map6_reversed	1349	1462	2	1	2	1	86.35	19.16	72.80	72.80	86.35	99.90	99.90	731.00	872.57	114	114.00	731.00	1348.00	1348	54.19	64.68	8.45	8.45	54.19	99.93	99.93
Dmel-B-R144-Map14_reversed	1660	55288	108	5	62	7	89.46	5.45	75.00	86.56	89.65	92.90	100.00	893.06	512.95	37	457.00	918.00	1406.00	1649	53.80	30.90	2.23	27.53	55.30	84.70	99.34
Dmel-B-R1456-Map3	844	3185	9	3	9	3	89.23	8.80	76.20	83.60	86.50	99.50	100.00	353.89	372.28	28	129.00	156.00	844.00	850	41.93	44.11	3.32	15.28	18.48	100.00	100.71
Dmel-B-R1461-Map5	2433	10346	48	2	47	2	83.58	8.70	64.50	77.70	84.00	88.00	99.80	220.13	515.53	21	43.00	76.00	126.00	2433	9.05	21.19	0.86	1.77	3.12	5.18	100.00
Dmel-B-R1463-Map3	885	2939	10	2	10	2	84.90	7.87	76.90	77.70	83.70	86.70	99.10	293.90	309.45	32	98.00	191.00	224.00	892	33.21	34.97	3.62	11.07	21.58	25.31	100.79
Dmel-B-R1473-Map4	1779	16252	73	2	69	2	81.53	5.91	71.40	77.70	79.80	84.10	99.70	235.54	385.19	30	78.00	127.00	212.00	1791	13.24	21.65	1.69	4.38	7.14	11.92	100.67
Dmel-B-R1480-Map3	554	4661	13	2	11	2	91.58	7.10	78.60	86.40	88.52	98.60	99.80	426.73	145.41	170	384.00	426.00	554.00	606	77.03	26.25	30.69	69.31	76.90	100.00	109.39
Dmel-B-R1485-Map11_reversed	3150	15508	37	1	37	1	90.53	10.00	65.20	87.00	94.00	98.30	99.90	419.14	833.74	32	75.00	118.00	170.00	3145	13.31	26.47	1.02	2.38	3.75	5.40	99.84
Dmel-B-R150-Map3	681	1974	9	1	8	1	91.97	5.62	79.10	91.80	92.89	95.90	97.60	251.75	254.36	45	72.00	158.00	621.00	677	36.97	37.35	6.61	10.57	23.20	91.19	99.41
Dmel-B-R1500-Map5_reversed	2969	12384	40	1	35	2	83.87	8.57	62.20	77.80	83.40	88.00	99.40	353.83	769.55	23	61.00	96.00	139.00	2955	11.92	25.92	0.77	2.05	3.23	4.68	99.53
Dmel-B-R1502-Map4_reversed	1172	4385	29	1	26	1	88.59	8.75	68.89	80.30	92.05	96.20	99.10	168.73	242.91	26	38.00	83.50	167.00	1158	14.40	20.73	2.22	3.24	7.12	14.25	98.81
Dmel-B-R1514-Map7_reversed	423	5118	18	6	18	6	85.09	9.69	69.50	79.90	82.15	97.90	100.00	284.33	131.02	23	207.00	293.50	413.00	426	67.22	30.98	5.44	48.94	69.39	97.64	100.71
Dmel-B-R152-Map20	7418	125056	150	5	74	6	81.60	13.62	56.00	69.47	82.31	94.53	99.50	1692.95	2238.13	23	169.00	513.00	2687.00	7407	22.82	30.17	0.31	2.28	6.92	36.22	99.85
Dmel-B-R1524-Map3	1221	8680	59	1	57	1	84.74	7.29	67.80	82.00	86.10	88.60	99.90	152.28	225.88	21	43.00	101.00	149.00	1221	12.47	18.50	1.72	3.52	8.27	12.20	100.00
Dmel-B-R1536-Map3	1249	5784	16	2	13	2	81.83	11.58	69.40	72.60	76.90	86.42	99.70	448.31	464.30	28	56.00	230.00	805.00	1250	35.89	37.17	2.24	4.48	18.41	64.45	100.08
Dmel-B-R1553-Map3	706	3057	12	2	11	2	86.62	8.21	74.40	84.30	85.20	90.92	100.00	277.91	245.41	51	57.00	263.00	378.00	706	39.36	34.76	7.22	8.07	37.25	53.54	100.00
Dmel-B-R1564-Map5_reversed	1250	1246	1	1	1	1	99.40	0.00	99.40	99.40	99.40	99.40	99.40	1246.00	0.00	1246	1246.00	1246.00	1246.00	1246	99.68	0.00	99.68	99.68	99.68	99.68	99.68
Dmel-B-R157-Map6	1198	16364	59	1	49	1	82.45	10.60	63.90	72.90	84.79	90.90	98.20	335.33	250.52	38	136.00	282.00	438.00	1176	27.99	20.91	3.17	11.35	23.54	36.56	98.16
Dmel-B-R1579-Map9	1899	16126	9	7	9	7	99.87	0.07	99.80	99.80	99.90	99.90	100.00	1791.78	215.45	1333	1897.00	1898.00	1898.00	1899	94.35	11.35	70.19	99.89	99.95	99.95	100.00
Dmel-B-R158-Map3	832	14047	51	2	36	3	80.66	9.84	61.70	75.90	82.75	87.60	98.00	390.64	198.81	87	280.00	373.50	498.00	832	46.95	23.89	10.46	33.65	44.89	59.86	100.00
Dmel-B-R1583-Map3	294	1016	5	3	5	3	96.56	6.81	84.40	99.00	99.70	99.70	100.00	203.20	125.39	44	90.00	294.00	294.00	294	69.12	42.65	14.97	30.61	100.00	100.00	100.00
Dmel-B-R1587-Map3	103	3750	69	1	69	1	85.46	4.45	76.60	82.10	85.50	88.90	93.20	54.35	16.30	32	44.00	49.00	62.00	104	52.76	15.83	31.07	42.72	47.57	60.19	100.97
Dmel-B-R1590-Map4	1491	7788	29	4	29	4	83.64	8.05	67.80	78.70	81.40	86.00	100.00	268.55	496.16	26	54.00	81.00	104.00	1492	18.01	33.28	1.74	3.62	5.43	6.98	100.07
Dmel-B-R1598-Map6	131	774	7	3	7	3	99.40	0.61	98.50	98.90	99.20	100.00	100.00	110.57	17.31	94	97.00	99.00	129.00	130	84.41	13.21	71.76	74.05	75.57	98.47	99.24
Dmel-B-R16-Map20	8246	160562	174	3	81	3	86.21	10.51	64.10	80.70	83.63	97.60	99.83	1984.54	2465.01	36	245.00	829.00	2414.00	8214	24.07	29.89	0.44	2.97	10.05	29.27	99.61
Dmel-B-R1623-Map3_reversed	343	753	8	1	8	1	94.41	5.53	83.60	93.10	96.50	99.10	100.00	94.12	106.89	22	52.00	53.00	148.00	341	27.44	31.16	6.41	15.16	15.45	43.15	99.42
Dmel-B-R163-Map5_reversed	3987	13440	15	2	13	2	82.43	10.85	69.00	75.41	77.40	93.38	99.20	1033.85	1602.06	21	97.00	224.00	801.00	3987	25.93	40.18	0.53	2.43	5.62	20.09	100.00
Dmel-B-R1633-Map3	387	2563	23	3	22	3	84.72	6.93	75.80	80.20	83.60	86.10	100.00	116.50	119.95	30	43.00	61.50	106.00	387	30.10	30.99	7.75	11.11	15.89	27.39	100.00
Dmel-B-R1637-Map4	458	1723	7	2	7	2	85.99	12.91	71.20	76.00	78.70	99.40	100.00	246.14	174.49	74	74.00	214.00	458.00	458	53.74	38.10	16.16	16.16	46.72	100.00	100.00
